# DISTANCE:     AVE_GOFR:        ERROR:
     1.83395    0.933666  0.00504393
      1.8596    0.989022  0.00563073
     1.88525     1.03217  0.00656057
      1.9109     1.06282  0.00642597
     1.93655     1.09811  0.00607693
      1.9622     1.13385  0.00598768
     1.98785     1.16041   0.0038113
      2.0135     1.17957  0.00447137
     2.03915     1.20129   0.0096892
      2.0648     1.21709  0.00746428
     2.09045     1.21679  0.00661907
      2.1161     1.20372  0.00590029
     2.14174     1.18581  0.00540193
     2.16739      1.1728  0.00813251
     2.19304     1.14552  0.00715014
     2.21869     1.12691  0.00571315
     2.24434     1.08831  0.00447008
     2.26999     1.06599  0.00440525
     2.29564     1.04051  0.00315402
     2.32129     1.02017   0.0041008
     2.34694    0.985572  0.00497021
     2.37259    0.968427   0.0040638
     2.39824    0.944338  0.00381008
     2.42389    0.923887  0.00518941
     2.44954    0.912401  0.00605553
     2.47519    0.900516  0.00502624
     2.50084    0.895056   0.0047437
     2.52649    0.889622   0.0032258
     2.55214    0.890203  0.00283097
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  0.00106712 0.000261987
    0.910562    0.025893  0.00158269
    0.936212    0.177899  0.00328748
    0.961861    0.590209  0.00640648
    0.987511     1.23444  0.00834375
     1.01316     1.89156   0.0108605
     1.03881     2.34564   0.0129014
     1.06446     2.54097  0.00918521
     1.09011     2.54142   0.0135485
     1.11576     2.37537   0.0145431
     1.14141     2.17952   0.0180297
     1.16706     1.93892   0.0105289
     1.19271     1.75211  0.00650605
     1.21836     1.54494   0.0103555
     1.24401      1.3634  0.00813266
     1.26966      1.2461  0.00960073
     1.29531     1.12135  0.00803476
     1.32096     1.01743  0.00678032
     1.34661    0.943074  0.00728023
     1.37226    0.873218  0.00347762
     1.39791    0.808148  0.00313113
     1.42355    0.773739  0.00614048
      1.4492    0.745202  0.00900551
     1.47485    0.724363  0.00583863
      1.5005     0.69822  0.00685151
     1.52615     0.68063  0.00731623
      1.5518    0.670195  0.00441863
     1.57745    0.675132   0.0046812
      1.6031    0.684502  0.00443835
     1.62875    0.690056  0.00397066
      1.6544    0.702379  0.00630122
     1.68005     0.72759  0.00503499
      1.7057    0.757975  0.00502728
     1.73135    0.784426  0.00564502
       1.757    0.818914  0.00563844
     1.78265    0.850638  0.00634829
      1.8083    0.879445  0.00493351
     1.83395    0.933447  0.00459015
      1.8596    0.990199  0.00524042
     1.88525      1.0314  0.00600901
      1.9109     1.06285  0.00584183
     1.93655     1.09868  0.00555096
      1.9622     1.13596  0.00580443
     1.98785     1.16203  0.00379296
      2.0135     1.18001  0.00408655
     2.03915     1.20355  0.00906775
      2.0648     1.21689  0.00678854
     2.09045     1.21596  0.00606902
      2.1161     1.20128   0.0058459
     2.14174     1.18404  0.00519404
     2.16739     1.16882  0.00830953
     2.19304     1.14479  0.00653784
     2.21869     1.12799  0.00529478
     2.24434     1.08743  0.00414959
     2.26999     1.06275  0.00505622
     2.29564     1.03605  0.00513129
     2.32129     1.01797  0.00427827
     2.34694     0.98412  0.00472548
     2.37259    0.966378  0.00417915
     2.39824    0.941347  0.00448682
     2.42389    0.922158  0.00499758
     2.44954    0.909924  0.00599021
     2.47519    0.900147  0.00458284
     2.50084     0.89588  0.00438352
     2.52649    0.893322  0.00458766
     2.55214    0.890707  0.00261809
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 0.000978189   0.0002548
    0.910562   0.0262723  0.00149555
    0.936212    0.176453  0.00331641
    0.961861    0.588671  0.00605448
    0.987511     1.23444  0.00764844
     1.01316     1.89202  0.00996526
     1.03881     2.34303   0.0120892
     1.06446     2.55076   0.0125987
     1.09011     2.54599    0.013167
     1.11576     2.37597   0.0133434
     1.14141     2.17687   0.0167205
     1.16706     1.94318   0.0104774
     1.19271     1.75455  0.00640543
     1.21836     1.54219  0.00985126
     1.24401     1.36142  0.00769031
     1.26966     1.24586  0.00880355
     1.29531     1.12206    0.007397
     1.32096      1.0181  0.00624865
     1.34661    0.941916   0.0067651
     1.37226    0.867114  0.00665681
     1.39791    0.805436  0.00387013
     1.42355    0.770971  0.00622146
      1.4492    0.745641  0.00826571
     1.47485    0.724108  0.00535764
      1.5005    0.698696  0.00629708
     1.52615    0.681384  0.00674528
      1.5518    0.672371  0.00455481
     1.57745    0.676634  0.00452563
      1.6031    0.685941  0.00429531
     1.62875    0.690566  0.00367236
      1.6544    0.702322  0.00577638
     1.68005    0.728004  0.00463241
      1.7057    0.757334  0.00464898
     1.73135     0.78219  0.00559995
       1.757    0.818657  0.00517444
     1.78265    0.852136   0.0059935
      1.8083    0.881038  0.00477272
     1.83395    0.935679  0.00471922
      1.8596    0.988037  0.00523069
     1.88525     1.03039  0.00559348
      1.9109     1.06146  0.00551731
     1.93655     1.09828  0.00510229
      1.9622     1.13657   0.0053524
     1.98785     1.16269  0.00353405
      2.0135     1.18212  0.00425195
     2.03915     1.20563   0.0085462
      2.0648     1.21842  0.00639306
     2.09045     1.21755  0.00576816
      2.1161      1.2038  0.00587705
     2.14174     1.18318  0.00483114
     2.16739      1.1671  0.00779299
     2.19304     1.14126  0.00687809
     2.21869     1.12376  0.00631773
     2.24434     1.08598  0.00404859
     2.26999     1.06266  0.00463573
     2.29564     1.03583  0.00470837
     2.32129     1.01751  0.00394629
     2.34694    0.983497  0.00437266
     2.37259    0.966405  0.00383098
     2.39824    0.941569  0.00411841
     2.42389     0.92128  0.00465753
     2.44954    0.909631   0.0054982
     2.47519    0.898552  0.00446972
     2.50084    0.896131  0.00402539
     2.52649    0.893136  0.00420912
     2.55214    0.891202  0.00244625
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
